tsne-2d-one,tsne-2d-two,cluster
-41.742413,28.305576,1
23.271164,55.348892,0
-1.8683741,-20.237713,2
-38.88006,32.97328,1
-19.776482,51.738754,2
1.6262046,-54.617805,0
-42.259468,-39.26421,1
-22.40218,56.729504,2
-3.9452536,-54.257504,0
-34.600586,-40.483295,1
49.782383,28.541662,0
36.88483,-16.64074,2
-46.275635,-19.636473,1
32.126278,6.6347876,0
10.284254,-6.7820244,2
-49.884106,10.300005,1
18.834412,14.899905,0
3.5468853,-3.6705983,2
-58.40954,5.8798957,1
-17.725636,39.046646,2
3.921433,-47.26654,0
-49.730495,-34.44899,1
18.845856,12.281477,0
4.787718,-3.5087485,2
-58.185345,7.3542266,1
33.902477,-45.746716,2
1.8062166,19.81171,0
-19.912884,3.1976595,1
10.089882,19.534107,0
2.9198859,7.1301074,0
-36.9995,43.53881,1
36.637253,-42.665943,2
2.9099007,23.090025,0
-20.497408,-17.505114,1
12.002071,51.22579,0
1.1419476,-32.935997,2
-44.664444,33.408665,1
47.739372,20.297838,0
42.213017,-10.075778,2
-35.803574,-17.806595,1
43.24163,24.921358,0
31.17523,-20.368977,2
-38.995636,-23.905602,1
38.795635,10.162514,0
6.777843,-4.214498,2
-53.01929,16.275467,1
27.419174,1.8998823,0
-6.2525854,-26.809004,0
-13.8937435,10.243766,1
-22.00292,48.154938,2
-5.497105,-56.844635,0
-34.63698,-38.077225,1
15.285403,35.78085,0
5.869396,8.335066,0
-35.49743,35.756073,1
-22.839033,-42.96247,1
15.248074,-42.860493,2
-15.346759,22.99752,1
47.861557,-31.877676,2
45.6227,-4.1445975,0
-14.483043,-9.445741,1
41.856625,13.725003,0
52.55596,-17.633041,2
-13.820951,-14.27056,1
52.25075,21.277508,0
46.81677,-9.621167,2
-18.98966,-22.214235,1
7.589021,51.306904,0
4.8565416,-34.865257,2
-48.414173,31.210125,1
-13.865018,50.029396,2
5.9181976,-54.971264,0
-44.480495,-37.24853,1
-20.650665,-42.930847,1
15.434672,-42.77626,2
-16.062458,23.42008,1
59.21045,13.751891,0
29.830439,-15.344329,2
-48.921333,-18.755888,1
12.275597,16.405045,0
5.12383,5.9972916,0
-32.816433,34.529396,1
45.672794,20.362762,0
37.10688,-14.773792,2
-40.16869,-15.483717,1
41.425743,23.852728,0
48.988174,-21.842329,2
-12.450745,-18.029854,1
-8.284304,36.788094,0
60.187145,-4.5429173,2
-37.08442,-2.6172512,1
-5.58481,14.948974,0
-3.5053089,-41.359894,3
-10.334831,1.3940794,1
-6.559715,36.861702,0
57.68434,0.22926688,2
-29.423182,-1.0903425,1
65.89435,17.55797,3
-3.4581108,63.22475,0
-20.042953,1.2141919,1
-21.820038,39.704937,2
-7.5438533,-58.5913,0
-40.025517,-43.842396,1
21.344053,53.326286,0
1.1424159,-17.491707,2
-35.90392,29.71288,1
58.708492,25.893452,3
43.562634,-20.853107,2
-22.463217,-8.236653,1
27.802124,10.0798435,0
15.341004,-10.016468,2
-50.14654,-0.75891954,1
32.04959,21.228899,0
22.713034,-14.247931,2
-55.40032,-10.165696,1
27.474833,19.96664,0
34.874252,-14.405514,2
-46.787724,-12.969049,1
17.511337,33.349453,0
11.925524,8.63059,0
-29.345423,37.09022,1
3.1245525,59.945038,0
6.604566,-28.688654,2
-36.659584,11.728194,1
51.488197,33.66318,0
27.459894,-11.713254,2
-33.591187,-5.40854,1
49.075478,23.392042,0
48.31899,-18.020638,2
-22.280416,-11.852476,1
44.63974,24.029688,0
33.495365,-21.834232,2
-41.731644,-20.666868,1
46.168385,25.428446,0
34.908497,-21.873535,2
-40.873615,-19.978245,1
31.560455,31.946018,0
16.328505,-23.272968,2
-56.998184,0.5013321,1
-4.035786,13.418528,0
-0.40080366,-41.569283,3
-3.5505397,2.0242405,1
58.745617,19.608042,0
45.773052,-24.939924,2
-17.861195,-10.819308,1
-9.470407,19.286394,0
-5.986216,-40.586296,3
-3.7413542,-0.40911007,1
37.981205,34.10231,0
9.601816,27.519459,0
-25.33402,-56.79773,1
32.070145,-43.87838,3
3.1435404,18.153244,0
-18.776295,1.6496713,1
32.03913,52.88733,0
16.622038,-30.205526,2
-24.745073,-17.702919,1
52.448395,34.01825,0
28.14088,-8.927635,2
-35.214184,-5.6144266,1
33.5594,1.7791517,0
-5.755651,-29.46737,0
-13.449345,9.793214,1
52.453506,28.881231,0
43.45957,-25.176653,2
-16.252016,-15.3130665,1
-14.634442,49.95553,2
6.6538243,-54.92403,0
-45.116634,-36.481125,1
-23.465286,53.417736,2
-0.3075545,-56.278393,0
-38.258427,-39.129063,1
3.918255,61.515133,0
5.9785614,-27.097408,2
-36.549164,15.580367,1
-10.943586,35.89381,0
57.76478,-6.396204,2
-27.715317,-3.6671553,1
58.929855,30.063139,0
48.115967,-8.117188,0
-22.751537,5.8260736,1
44.78725,31.554857,0
30.144606,-20.581625,2
-38.57013,-23.222612,1
34.13312,22.555166,0
26.407898,-23.414825,2
-43.77435,-15.552704,1
1.4178773,63.186176,0
6.8051834,-25.282988,2
-37.125374,13.943913,1
25.292397,27.027025,0
22.92672,-8.179919,2
-42.839333,11.648691,1
-4.9398317,32.262474,0
52.41192,-0.42104664,2
-37.448235,3.617364,1
0.39970657,42.93755,0
27.152235,-31.900816,2
-28.33841,-20.610037,1
29.620222,15.482269,0
19.605011,-21.313547,2
-45.972515,-8.146639,1
0.6264334,46.77745,0
7.2992506,-36.314045,2
-53.26553,23.389467,1
-13.711974,55.156933,0
-6.078535,-62.28521,0
-38.282566,-31.360218,1
54.56065,19.77984,0
45.10534,-26.247282,2
-16.99317,-13.881537,1
15.883687,52.42486,0
13.464591,-22.996851,2
-43.840443,25.58681,1
24.359661,13.764477,0
16.775562,-12.813908,2
-57.416954,3.3798683,1
17.157127,46.787766,0
10.334759,-24.815678,2
-42.653168,26.053497,1
-19.468924,39.36877,2
3.680165,-52.150574,0
-46.82595,-42.152534,1
32.169838,9.673764,0
32.904396,-8.812672,2
-43.734306,-8.374463,1
31.410707,16.23104,0
33.003574,-24.757925,2
-37.942364,-20.71504,1
16.126587,46.73245,0
13.618535,-26.538414,2
-28.984432,14.377288,1
-12.001465,58.898655,2
4.141354,-61.92788,0
-26.741516,-30.593832,1
-4.0209217,-20.269096,2
1.7716974,11.393767,0
-42.57924,38.85931,1
7.542825,46.8609,0
39.44313,-37.892063,2
-7.9877133,-10.736254,1
1.0886544,44.58731,0
26.008244,-33.27609,2
-29.268745,-20.425066,1
50.13933,32.957455,0
28.73691,-12.594421,2
-33.251186,-7.250605,1
46.978138,23.909845,0
23.935867,-4.3181677,2
-27.443192,4.933578,1
2.625966,63.42689,0
8.712025,-27.116123,2
-38.09386,13.937688,1
-5.33885,36.253662,0
8.453693,-0.209319,2
-42.915123,3.4158032,1
-8.854605,36.337566,0
62.505993,-0.31375542,2
-30.470623,3.4887803,1
13.984458,30.753386,3
4.3958178,30.573599,0
-23.44189,-54.26582,1
49.19762,22.038197,0
49.56141,-14.357429,2
-16.236542,-17.768696,1
-16.065338,44.706573,2
6.084145,-47.12337,0
-47.920345,-32.07701,1
1.1278229,63.186554,0
6.50992,-25.047787,2
-36.556625,14.510303,1
-22.286562,36.91372,2
-8.16015,-60.958836,0
-39.974438,-45.74483,1
-20.83862,-43.212227,1
15.234369,-42.82685,2
-15.732832,23.224619,1
18.150316,19.621569,0
10.386298,9.300976,0
-30.652092,36.617348,1
44.249027,12.21428,0
19.689394,-1.0070673,2
-51.754333,-10.042812,1
26.136833,14.533558,0
10.565616,-3.3428311,2
-50.589214,2.8794413,1
48.325443,22.644917,0
41.507133,-12.702344,2
-36.694817,-17.978472,1
38.127083,0.49504682,2
34.0627,-3.3510623,0
-19.331852,-2.9512193,1
-6.165429,-44.376415,3
-0.009182014,14.657096,0
-16.60577,6.8266425,1
-22.899353,-39.413773,1
17.727015,-49.402405,2
-16.945724,19.504843,1
59.2185,25.255056,0
43.58922,-20.151936,2
-22.05511,-8.307928,1
27.3669,29.871601,0
25.084778,-27.161562,2
-49.64497,-13.30145,1
18.182642,11.038292,0
5.0600576,-2.5637422,2
-52.201847,4.0516267,1
-8.262361,14.0434675,0
-3.3804247,-37.25153,3
-6.434107,3.6015506,1
22.259317,31.594027,0
2.17021,9.615999,0
-37.453068,39.469208,1
-8.595553,-41.594234,3
-0.93021464,16.507965,0
-15.401655,4.174321,1
19.50378,46.38685,0
8.42729,-23.259706,2
-38.83778,30.079561,1
24.386082,31.249176,0
1.201267,9.378005,0
-39.315876,41.424736,1
-22.815815,54.40415,2
3.9130464,-54.937428,0
-46.900978,-40.503384,1
18.01891,25.2567,0
54.657955,-23.26131,0
-11.234875,-2.5827577,1
1.7501256,44.015697,0
25.574621,-31.617807,2
-29.789545,-19.976137,1
54.223198,31.481607,0
46.68977,-14.54162,2
-22.02966,-14.282912,1
23.634914,12.048928,0
11.508144,-5.3790526,2
-56.64289,2.3443427,1
48.874016,18.335442,0
48.429337,-16.840128,2
-22.126005,-12.226672,1
27.524294,26.502245,0
23.200397,-20.490805,2
-42.52306,7.112972,1
25.852425,20.345663,0
32.98507,-15.018285,2
-44.58205,-12.450769,1
28.184927,39.909912,0
8.576778,-11.75594,2
-48.68452,14.676754,1
12.146347,29.560574,3
3.3986223,31.940304,0
-22.514135,-54.022842,1
26.849085,36.463158,0
11.953631,5.132086,2
-34.46248,35.15477,1
-22.546726,-37.30974,1
21.944641,-49.21266,2
-20.064903,17.372046,1
29.946346,6.9915957,0
9.841534,-7.087279,2
-48.77442,-1.2600036,1
26.00374,46.672092,0
14.975771,-25.394913,2
-43.830925,22.722368,1
20.014317,33.534096,0
2.5596213,9.059311,0
-39.039047,40.257267,1
-6.652744,18.283821,0
-4.448186,-41.403797,3
-5.4849296,-0.8412622,1
30.554981,27.723915,0
29.965218,-24.513905,2
-39.42847,-20.190523,1
48.12014,17.784922,0
49.911964,-14.52891,2
-16.029991,-17.09802,1
14.350616,38.705162,0
6.885521,3.0929713,2
-41.992718,34.767147,1
-9.427447,-38.55982,3
-2.7139955,14.871967,2
-13.743044,2.46481,1
21.407574,17.237091,0
28.187258,-19.01075,2
-43.592247,-22.682066,1
-24.531948,55.00191,2
-6.1243677,-66.18435,0
-43.54167,-30.636688,1
23.404058,55.626244,0
-1.9235612,-20.282326,2
-38.765274,33.123978,1
11.535753,43.62061,0
23.300232,-30.406164,2
-27.360247,-7.8669896,1
15.861714,53.898495,0
11.61251,-24.133287,2
-43.118073,27.935867,1
58.86268,21.273884,0
41.877182,-19.296247,2
-27.957561,-11.480334,1
23.474285,16.125502,0
17.68724,-13.183895,2
-55.116367,4.264137,1
-14.9897175,-36.64544,1
29.132486,-35.501057,2
-24.163273,-27.650915,1
-9.544139,30.710438,0
60.524715,-1.3892463,2
-32.208607,1.0123812,1
38.788136,1.6309961,0
34.063335,-4.135411,2
-19.312223,-2.7312746,1
-20.494165,-43.087,1
16.141848,-42.90683,2
-16.256203,23.970955,1
20.610008,25.436983,0
-4.0492344,-29.222494,2
-13.467891,10.314373,1
-19.38383,53.944492,2
-6.427729,-60.373337,0
-35.292442,-33.708363,1
26.669785,23.672806,0
37.885956,-11.884492,2
-47.923306,-18.850582,1
18.858147,13.433089,0
3.6568575,-3.565643,2
-56.886932,6.3529825,1
23.022984,6.4922156,0
39.246223,-33.178833,2
-8.185258,-11.701733,1
40.43688,-42.681396,2
-1.0067147,22.118622,0
-16.106981,-1.7867922,1
48.95722,10.188352,0
15.703606,3.4786768,2
-50.189392,5.905292,1
-17.525461,51.851143,2
0.38039348,-57.624245,0
-39.173756,-37.426384,1
18.084583,55.96998,0
12.924855,-30.858086,2
-28.178364,13.287565,1
50.043453,31.162567,0
35.900772,-19.182203,2
-42.616314,-20.004549,1
48.13554,14.901315,0
52.68827,-16.393675,2
-14.163461,-14.552143,1
-21.2718,-38.064228,1
23.30143,-50.1211,2
-20.567749,18.580658,1
32.90047,15.525906,0
31.53171,-15.3444195,2
-40.38491,-13.669703,1
44.61806,14.0394945,0
40.45342,-8.609342,2
-38.230137,-12.896376,1
-8.519531,-43.892582,3
1.3463075,16.115149,0
-15.828884,5.008569,1
-6.426828,11.548542,2
-1.5538692,-38.14272,3
-6.6651793,4.9348803,1
-21.659813,-38.727005,1
21.96463,-50.341133,2
-19.290874,18.326122,1
44.678463,30.121977,0
32.003452,-20.154879,2
-41.51019,-17.165424,1
21.349955,40.565903,0
4.290816,-9.114004,2
-45.616684,21.53961,1
-18.292122,-45.568367,1
17.329643,-41.162083,2
-18.144156,26.973274,1
23.596771,21.435356,0
26.665236,-17.8719,2
-50.52102,-14.827059,1
31.10756,3.282324,0
-7.739567,-31.061989,3
-9.7396,6.973355,1
51.19781,30.72757,0
38.173553,-16.159866,2
-47.997612,-20.214436,1
-24.677362,-38.75551,1
22.30825,-49.848312,2
-18.038313,16.544258,1
32.878464,13.959195,0
16.427767,-18.977598,2
-50.028557,-3.751073,1
38.256542,-44.43883,2
0.9004163,22.383686,0
-13.747015,-5.540576,1
19.157188,18.71677,0
10.153556,9.622112,0
-29.873066,37.555428,1
45.05088,13.183523,0
40.32252,-8.204378,2
-38.059307,-13.596528,1
9.868939,23.707224,3
9.063705,33.722393,0
-23.890034,-57.23956,1
39.10377,35.679226,0
9.006872,27.957834,0
-24.876905,-58.358692,1
49.893044,28.31918,0
36.943424,-18.955877,2
-44.438507,-23.101088,1
-8.8222275,57.618713,2
6.1916456,-62.648113,0
-28.114725,-30.932972,1
41.811543,16.25083,0
33.9043,-15.530131,2
-33.534084,-24.192245,1
15.797264,19.249853,0
10.183565,10.714922,0
-31.341932,39.971474,1
-5.9156685,13.0919485,0
-1.4409759,-40.712383,3
-6.8441625,0.5464209,1
4.4797187,52.7635,0
6.2359815,-32.725018,2
-50.230442,34.059727,1
-18.680624,56.713566,2
1.1369023,-57.042183,0
-39.982685,-39.199577,1
-4.1386237,33.39298,0
51.72747,-0.6094,2
-37.1347,4.7533503,1
14.641242,47.57029,0
17.336227,-31.220087,2
-27.91469,-14.659377,1
32.37616,56.755714,0
53.245335,-22.245878,2
-12.59126,-3.1419785,1
26.024075,43.388077,0
11.850684,-17.071697,2
-41.854576,21.605745,1
48.819817,34.44187,0
38.636314,-20.339384,2
-31.541687,-8.343982,1
25.474386,51.792007,0
1.2165828,-20.074419,2
-35.737293,30.643728,1
34.8312,19.213829,0
38.423035,-10.84594,2
-35.85883,-14.498054,1
10.119111,19.535954,0
3.549668,7.0047684,0
-37.63445,44.27075,1
23.048773,8.931399,0
35.44875,-31.964357,2
-18.777344,-27.07338,1
-17.4423,-39.80392,1
19.659798,-46.227528,2
-21.320072,23.206635,1
59.557682,14.612216,0
30.279173,-13.929567,2
-48.82022,-6.6876526,1
-9.4982605,47.376667,2
-8.299971,-65.57759,0
-34.783913,-30.964527,1
-23.313833,38.332424,2
-6.7131057,-56.762966,0
-38.79195,-45.754364,1
0.37769768,60.0911,0
2.1202822,-25.464306,2
-33.31411,13.258443,1
44.808964,21.318228,0
35.222412,-17.85392,2
-36.343075,-20.707066,1
-8.502253,16.795214,0
-4.8076024,-38.67305,3
-4.6718965,1.480514,1
41.96068,27.20854,0
42.763554,-28.396437,2
-16.619715,-14.189639,1
-8.729998,33.322914,0
57.665836,-2.99943,2
-33.632786,0.22425224,1
36.214344,10.113998,0
10.516227,-8.6477995,2
-45.50454,-3.3292952,1
42.97555,23.311726,0
33.404266,-20.448406,2
-40.33574,-22.632076,1
18.829737,41.65991,0
14.224023,-22.56931,2
-46.609924,22.781933,1
29.92494,25.958803,0
25.552227,-17.442013,2
-58.242004,-7.26468,1
42.448555,-2.8398354,2
-12.884904,-29.897768,3
-6.163648,-3.964193,1
49.33198,38.456333,0
26.285194,-6.8174376,2
-35.458694,-6.7791753,1
29.593584,18.195797,0
27.180634,-22.697323,2
-43.95206,-17.143349,1
54.300724,10.519346,0
46.765453,-25.511448,2
-17.472845,-12.262052,1
42.719227,5.75822,0
35.072243,-33.24015,2
-18.813543,-27.258627,1
-11.724723,56.94412,0
5.0597186,-61.12785,0
-28.131311,-31.228632,1
29.795044,0.3308497,0
-8.047589,-26.880802,0
-14.487984,9.451607,1
27.089867,51.219505,0
4.8617806,-15.829577,2
-35.69287,24.795008,1
-7.03342,17.334059,0
-4.184565,-40.201687,3
-5.484778,0.41492653,1
0.2638573,44.521667,0
25.604908,-34.037277,2
-27.94232,-20.062717,1
-23.087597,52.357452,2
-5.886512,-58.898594,0
-33.318985,-36.269863,1
24.84512,7.3011427,0
34.44541,-31.120657,2
-17.690449,-28.53036,1
4.7375336,35.88022,0
8.052165,26.38783,0
-23.107803,-57.758507,1
-17.427227,51.662273,2
-1.5920116,-57.80498,0
-39.42911,-37.518494,1
18.894806,22.231441,0
9.391142,7.2721877,0
-33.94249,38.833485,1
36.488045,18.123417,0
38.558067,-8.1394615,2
-35.56651,-13.343322,1
33.189747,13.207878,0
16.468283,-18.099335,2
-51.348892,-0.98926216,1
-21.363937,48.516605,2
-5.256114,-57.25714,0
-35.124744,-38.619217,1
36.84493,27.108072,0
37.99691,-27.097164,2
-15.990048,-19.812992,1
4.5524735,52.707035,0
6.288911,-32.517643,2
-50.636368,33.48223,1
0.6993031,44.206764,0
24.805805,-33.30928,2
-28.9402,-19.72872,1
-17.126347,-38.961487,1
20.648031,-45.795036,2
-20.661848,22.952589,1
50.2309,37.51686,0
27.067133,-7.730781,2
-33.583828,-6.5827074,1
-8.597264,-40.97259,3
-0.9661264,16.516212,2
-15.095436,4.0788536,1
1.9612606,61.350784,0
6.844741,-27.172379,2
-37.688023,15.4841,1
22.38376,15.183338,0
18.197618,-10.812325,2
-52.202343,4.0748777,1
-16.486008,-38.723194,1
20.936604,-46.540455,2
-21.26953,22.047844,1
-8.977678,35.064568,0
54.724426,-4.253463,2
-36.512703,-0.17568645,1
32.731853,51.34353,0
16.361132,-28.43686,2
-25.961845,12.692945,1
25.808016,42.680077,0
15.488056,-24.447372,2
-43.85116,21.773174,1
-17.923653,-30.492706,1
32.46595,-36.004574,2
-21.125044,-27.596199,1
16.962463,49.643223,0
8.644321,-20.362783,2
-39.45024,25.392448,1
-22.839458,-41.396595,1
17.297813,-44.598473,2
-16.944351,20.793848,1
0.19818223,26.70295,0
42.709568,-36.429924,2
-8.695194,-9.023173,1
48.947453,14.624359,0
47.241405,-27.655024,2
-13.558574,-15.462516,1
57.110584,11.36636,0
35.054996,-11.568143,2
-39.06699,-16.335886,1
-8.878538,35.161102,0
57.17161,-4.719361,2
-29.998644,-1.6048899,1
39.493954,-41.43122,2
-0.0405956,23.74855,0
-14.996709,-2.946601,1
-2.853128,33.331955,0
49.73484,-0.27160823,2
-39.15899,4.3366303,1
15.987562,49.22697,0
11.961906,-21.439783,2
-41.679924,24.55408,1
49.036922,21.903141,0
49.709618,-15.241462,2
-14.707227,-16.769903,1
58.618824,31.284634,0
36.647163,-24.6682,2
-19.49894,-22.152597,1
-0.94457597,62.852478,0
5.554294,-23.573109,2
-35.6641,16.639475,1
45.682655,7.5388513,0
13.581852,0.46290192,2
-52.781013,5.7290587,1
-11.723247,47.543247,2
-6.8071337,-65.2083,0
-41.05556,-30.327488,1
27.592897,25.32552,0
22.982748,-20.466928,2
-42.56597,7.493616,1
-16.800894,51.799564,2
-4.011335,-62.76222,0
-39.061066,-33.807327,1
46.53162,34.838493,0
38.46646,-20.618425,2
-31.217482,-8.3059225,1
39.654846,4.300687,0
40.185802,-33.726246,2
-8.24068,-12.191376,1
-5.9861283,-21.442476,0
1.432772,12.63597,0
-43.31499,40.35633,1
51.469128,25.080519,0
11.21602,-0.9816223,2
-46.907406,4.113983,1
31.360498,13.275154,0
15.73595,-6.534259,2
-46.713524,-4.6141157,1
41.87129,26.06102,0
42.855274,-27.753414,2
-15.960135,-13.974583,1
-6.916012,35.493233,0
57.833626,-1.1674993,2
-33.83027,1.6790004,1
36.99301,-45.291733,2
3.521639,24.129568,0
-13.013464,-11.391579,1
48.574883,16.515999,0
51.120304,-15.576913,0
-14.151646,-15.473664,1
49.190247,25.206034,0
47.161522,-21.911814,2
-19.964363,-9.257509,1
22.7735,14.598455,0
17.76954,-10.571383,2
-53.257225,4.755623,1
16.713884,47.200268,0
12.729148,-24.214638,2
-42.84817,25.055365,1
-8.273747,19.902683,0
-7.064613,-38.433475,3
-2.9121137,-1.8230389,1
56.931503,22.04483,0
46.89311,-21.653618,2
-20.319187,-9.340746,1
52.81553,17.275904,0
54.90887,-17.191326,2
-18.433079,-15.985455,1
-4.494076,-21.290648,3
1.6403406,12.876854,0
-43.47331,39.032238,1
57.124596,17.131071,0
10.929588,-2.7572112,2
-49.09759,3.6490376,1
9.719401,19.333782,0
2.7357352,6.6851144,0
-36.95703,44.427185,1
47.974598,17.17432,0
50.829136,-15.425362,2
-14.444815,-15.504838,1
-9.113782,19.787556,0
-6.893404,-38.07546,3
-2.9219165,-2.999723,1
-9.760882,30.585512,0
60.53215,-1.9497753,2
-31.768337,0.8719633,1
14.580059,38.828945,0
7.6284223,2.191122,2
-42.97478,33.89801,1
30.507545,32.85982,0
11.358284,-12.263249,2
-57.865307,9.583696,1
30.86686,39.654472,0
9.3133335,-10.790312,2
-48.907146,16.034245,1
23.768442,13.08015,0
12.025384,-5.4873047,2
-53.776943,5.74904,1
49.231667,28.745249,0
36.26493,-16.891628,2
-41.31782,-11.172124,1
8.475913,57.876343,0
11.242363,-27.047209,2
-40.290173,15.9308195,1
-9.840547,36.076813,0
58.605236,-6.9395266,2
-26.819813,-4.383552,1
33.48672,1.5960089,0
-5.880754,-29.529413,0
-13.446948,9.604018,1
-22.10651,38.415867,2
-9.766193,-57.648994,0
-40.392593,-44.416798,1
-9.823223,-41.22036,3
-0.28058824,17.230892,0
-15.847993,4.244611,1
19.13895,46.82198,0
12.977415,-22.32245,2
-38.223476,30.323349,1
35.19227,8.943716,0
9.742882,-8.46735,2
-45.266693,-4.473633,1
-11.443988,-34.822212,3
-1.1291199,-26.478785,2
-25.422564,9.959859,1
36.9322,18.719543,0
37.669266,-7.1852584,2
-37.463833,-12.263227,1
-20.49021,-43.01265,1
15.948147,-42.305187,2
-16.014553,23.618534,1
32.18752,17.513811,0
14.170832,-3.3508637,2
-52.92607,13.770322,1
48.17985,22.769932,0
42.956333,-13.146597,2
-48.72835,-19.831362,1
48.24894,28.20875,0
44.02154,-26.881573,2
-17.508915,-14.807366,1
45.470898,16.39924,0
40.55199,-6.7458963,2
-45.15205,-13.258344,1
12.436502,52.825478,0
2.3474486,-34.882084,2
-47.04044,33.367466,1
34.49493,19.819504,0
20.72413,-3.874893,2
-48.62488,-12.002349,1
30.223112,16.363432,0
32.341206,-24.637419,2
-38.040836,-20.69049,1
6.908956,52.33442,0
5.005523,-34.196213,2
-48.96715,31.033339,1
23.931822,47.323437,0
-2.959706,-15.70163,2
-31.493195,29.300983,1
46.230515,7.507441,0
13.357278,1.0948522,2
-52.518005,4.9154572,1
-4.7994843,32.64608,0
52.357388,-0.55546963,2
-37.82112,3.519917,1
-20.471712,38.562027,2
2.238827,-52.02525,0
-43.850372,-40.99304,1
-17.669191,50.40052,2
-0.24401598,-57.59036,0
-40.58182,-37.498367,1
17.751968,48.912983,0
10.198954,-20.789585,2
-40.764343,25.633245,1
23.164207,8.387773,0
34.817146,-30.885534,2
-17.98475,-28.551243,1
-17.258627,-39.901485,1
19.707794,-44.446987,2
-20.715935,24.150385,1
-21.618723,40.12863,2
-7.277498,-58.681774,0
-39.001934,-44.131207,1
25.749435,24.351358,0
20.957548,-6.6353245,2
-45.303596,12.196703,1
22.57963,38.844044,0
-0.61566746,-8.53393,2
-28.026909,18.701836,1
-21.18172,53.98928,2
-6.540533,-54.32609,0
-35.771355,-42.477184,1
17.78757,51.07636,0
4.2205296,-16.65374,2
-38.789852,26.840065,1
28.743582,26.60016,0
26.320404,-17.692944,2
-50.525715,-14.697783,1
14.912932,38.259136,0
7.2505264,3.1636455,2
-42.760292,33.94101,1
24.198906,45.055836,0
20.003124,-32.55547,2
-22.234638,0.14845857,1
36.7303,-46.99431,2
5.4833584,19.279587,0
-25.637335,16.865986,1
-7.282415,21.383629,0
-8.248906,-35.655178,3
-18.256361,12.747858,1
-21.447115,38.224934,2
-8.698344,-57.48418,0
-41.258633,-44.07824,1
46.4033,27.194199,0
36.006462,-24.798931,2
-21.547726,-24.106804,1
49.79023,36.725525,0
10.258802,0.9359148,2
-46.013103,3.7752345,1
-8.6848545,-43.323925,3
0.9921059,15.611701,0
-15.808197,6.0457263,1
37.087112,33.939934,0
8.864184,27.21822,0
-25.371874,-58.601604,1
52.368084,31.13135,0
42.11595,-25.080719,2
-20.10388,-10.939028,1
-0.09240287,63.386406,0
6.446632,-25.09372,2
-37.20923,15.614858,1
1.9626538,60.40469,0
4.504255,-26.730867,2
-35.527203,12.642315,1
27.005827,11.936868,0
7.442039,-9.187814,2
-49.061092,11.282979,1
36.838417,11.844856,0
16.922176,-4.4129,2
-48.062695,11.062347,1
-8.774205,34.034103,0
57.26346,-3.7816224,2
-32.288765,-0.9283062,1
-16.979,-41.496853,1
18.018744,-43.621834,2
-19.883232,24.73803,1
48.209236,36.144478,0
26.788551,-8.970608,2
-35.687954,-7.251909,1
37.027935,9.180046,0
31.54423,-14.028696,2
-41.648262,-14.3081875,1
-20.000336,49.885754,2
-3.4134972,-57.819,0
-37.841976,-36.737896,1
28.015974,51.78597,0
12.935533,-21.247854,2
-40.130444,23.2005,1
34.758217,-45.73646,2
3.092063,20.515987,0
-11.944714,-9.671195,1
37.438343,7.838842,0
20.218592,-16.951164,2
-44.90367,8.387437,1
-15.310067,48.98841,2
7.176766,-54.46488,0
-46.489273,-37.1515,1
27.356972,54.394737,0
4.2555723,-10.860118,2
-37.18,26.02999,1
29.516628,55.03037,0
15.027475,-33.783844,2
-25.918251,-16.385498,1
-22.571157,-38.421097,1
21.630322,-49.61089,2
-19.056784,17.854445,1
46.134796,10.352797,0
16.654667,2.5360155,2
-52.40858,7.5226054,1
48.772385,9.742751,0
15.287449,3.3925843,2
-50.00432,5.808411,1
32.115562,51.408573,0
16.412016,-29.444464,2
-26.688585,11.858922,1
35.989304,28.261675,0
22.476175,-13.035944,2
-61.096897,-9.171592,1
13.315015,44.147667,0
21.912361,-30.537277,2
-30.42895,-16.573124,1
26.907425,12.021317,0
9.250037,-9.194322,2
-49.242283,11.617675,1
-17.942204,-44.833378,1
17.758377,-41.67361,2
-18.22583,25.602278,1
54.98082,21.454456,0
22.487503,1.5321242,0
-29.845947,8.937942,1
17.625204,28.042551,0
9.605848,25.719555,0
-27.977304,-55.918697,1
44.325623,14.34287,0
40.027042,-6.7695193,2
-43.623272,-10.897041,1
46.741222,7.1158257,2
14.808246,2.1545703,2
-53.966614,9.120412,1
-4.5411973,-18.612427,2
3.196516,10.311684,0
-41.291836,37.81279,1
-19.244171,52.897667,2
-2.810343,-57.636635,0
-37.45757,-38.117157,1
38.20932,21.807106,0
36.822895,-26.048101,2
-16.724308,-19.738012,1
18.25097,54.256344,0
3.26185,-12.609674,2
-41.783733,29.450573,1
59.148518,17.520987,0
45.944332,-26.728098,2
-16.141863,-15.181201,1
44.764557,12.439863,0
19.760624,-1.0501634,2
-54.788612,-9.405122,1
-22.1767,56.711773,2
-4.546628,-54.054306,0
-34.19944,-41.09633,1
26.117788,14.227637,0
10.410678,-3.5662537,2
-50.645546,2.9765766,1
44.5255,25.175726,0
45.30919,-28.622883,2
-13.359835,-16.985275,1
-17.185806,-45.010654,1
24.051596,-41.447937,2
-21.630642,29.224697,1
-17.075186,44.916588,2
5.579633,-48.4108,0
-47.791348,-32.22822,1
22.40496,44.36695,0
6.556728,-15.981924,2
-43.632133,17.92859,1
-6.5464287,18.164558,0
-4.798566,-42.674755,3
-4.066758,-1.7616845,1
18.533182,21.00874,0
