tsne-2d-one,tsne-2d-two,cluster
-13.771175,27.124178,1
-29.120104,12.910629,1
-22.14025,-45.54783,1
-31.84878,42.84916,1
43.744396,20.498306,3
26.881575,17.277927,3
20.782532,3.533801,3
-16.806625,-18.069029,1
-25.549433,-33.129856,1
-3.653905,39.759106,3
50.62288,-1.3414881,2
-23.082102,24.181776,1
-11.062201,16.085978,3
-49.28065,-2.5382102,1
1.0961291,-48.517567,1
-18.0341,51.000675,1
46.104984,15.998425,3
26.850094,9.714659,3
23.976665,-3.272321,3
-8.373911,-18.126856,1
-24.336454,-25.905169,1
20.373825,-30.301588,3
25.156569,34.996075,1
0.07841135,-25.227667,3
13.99718,-17.321657,3
-5.5851045,-7.1419806,1
-42.477077,-21.954168,0
4.8082623,55.246353,3
47.90361,-8.434097,3
-19.431904,-1.735872,1
-7.3950706,24.145508,1
-46.01706,6.737386,1
-4.435997,-39.89784,1
5.7822824,43.19349,3
54.229862,-7.121402,3
-17.67575,17.056602,1
-5.5229425,13.667596,1
-51.326927,9.177684,1
-6.2908125,-59.103012,1
2.1705654,47.370613,3
45.72297,-3.904487,3
-21.234043,26.864494,1
5.2824903,7.1931467,3
-44.653587,9.003261,1
-2.0531785,-43.572376,1
5.477887,13.91063,3
49.04322,-14.38722,3
-25.252337,21.396446,1
-6.23322,34.04115,1
-45.088783,2.0831926,1
-0.75717163,-45.9914,1
6.3446174,52.873787,3
46.84383,-26.183046,2
-19.991209,15.738695,1
-8.440323,30.202162,1
-44.131046,-2.906276,1
-0.48244715,-57.719856,1
19.28868,-27.014597,3
31.746258,33.34815,3
7.4949923,-24.32149,3
17.93596,-16.314367,3
-3.6211228,-9.443348,1
-40.345146,-15.503077,0
8.795865,17.42859,3
47.312668,-15.633499,3
-19.163282,3.8532145,1
-5.0285687,33.663242,1
-42.906193,2.9262722,1
-2.6762166,-44.0098,1
-31.367645,38.682384,1
44.16717,16.067497,2
33.59454,15.694909,3
24.729574,-12.980624,3
-19.715223,-32.075733,1
-15.506576,-27.484304,1
-15.489855,35.212105,3
41.424694,-12.340519,3
-10.898289,4.4418583,1
-3.1728232,11.868229,1
-35.749092,15.603395,1
-18.279358,-42.446068,1
-30.511372,42.767517,1
44.00315,21.724026,3
30.137028,6.7134132,3
19.7694,4.9301267,3
-17.040089,-19.416332,1
-25.522863,-33.15848,1
-10.460954,51.58146,1
42.189503,4.5171943,3
30.859325,-12.919005,3
-0.7953637,17.036982,1
-28.170185,3.3508418,1
-27.898153,-40.206184,1
-17.253069,44.12521,1
45.288616,9.368905,3
24.624737,9.264028,3
-25.514025,-8.534403,1
-6.6977925,-21.94569,3
-24.607098,-22.33262,1
1.8776673,46.357292,3
50.91761,-15.89216,3
-24.161388,25.712515,1
6.419443,9.227985,3
-45.7451,10.052577,1
-3.365714,-49.724823,1
-17.959217,46.98192,1
46.910732,24.487232,2
24.418076,11.68308,3
21.177296,-3.2596269,3
-4.5847163,-17.50648,1
-27.507086,-23.31419,1
9.378386,27.257954,3
58.575417,-17.515236,2
-25.096832,16.224201,1
-12.683862,26.879501,1
-43.33917,-5.0855913,1
-8.893492,-45.912853,1
-4.504877,43.603252,3
38.91285,-25.404943,2
-17.286158,10.30403,1
-0.58667034,25.508999,1
-35.85758,2.9734883,1
-14.380423,-48.277718,1
5.8038044,51.742977,3
54.38583,-2.0757716,2
-22.906628,21.448748,1
-9.703326,30.983269,1
-43.459866,-2.3686073,1
-0.9927174,-59.304703,1
7.2959104,49.850582,3
43.79788,-24.87149,3
-16.33283,14.087881,1
-5.6548047,30.071941,1
-41.7601,-0.6207071,1
-3.0439444,-54.495533,1
4.8062105,47.3264,3
53.35567,-4.7511435,3
-31.26811,30.324448,1
7.899067,0.31030756,3
-43.44433,13.661283,1
-2.7740836,-52.546,1
-26.161762,47.92707,1
36.710247,22.040886,3
33.28164,12.208805,3
21.99295,-12.295765,3
-10.579764,-20.431381,1
-29.970383,-28.042757,1
8.330773,35.431183,3
37.95732,-14.480968,3
-12.622074,7.5428123,1
-0.23695035,21.570671,1
-34.7329,11.1806755,1
-12.370205,-42.60919,1
10.914084,29.355135,3
50.46654,-6.9964895,2
-25.03053,17.49835,1
-11.373791,26.877447,1
-42.926743,-3.9035215,1
-9.7866125,-45.86083,1
3.9958034,12.193714,3
48.183773,-14.637749,3
-28.39798,29.588192,1
7.569167,11.888575,3
-42.93382,9.421269,1
-2.7212586,-44.940594,1
